#gauss	analytical		x*
1.000000		1.000000		0.010000
0.903963		0.903924		0.020000
0.817149		0.817078		0.030000
0.738672		0.738577		0.040000
0.667732		0.667617		0.050000
0.603605		0.603475		0.060000
0.545636		0.545496		0.070000
0.493235		0.493086		0.080000
0.445866		0.445713		0.090000
0.403046		0.402890		0.100000
0.364338		0.364182		0.110000
0.329348		0.329193		0.120000
0.297719		0.297565		0.130000
0.269127		0.268976		0.140000
0.243280		0.243134		0.150000
0.219916		0.219775		0.160000
0.198796		0.198660		0.170000
0.179704		0.179573		0.180000
0.162446		0.162321		0.190000
0.146845		0.146725		0.200000
0.132743		0.132629		0.210000
0.119994		0.119886		0.220000
0.108470		0.108368		0.230000
0.098053		0.097956		0.240000
0.088636		0.088545		0.250000
0.080124		0.080038		0.260000
0.072429		0.072348		0.270000
0.065473		0.065397		0.280000
0.059185		0.059114		0.290000
0.053501		0.053435		0.300000
0.048363		0.048301		0.310000
0.043719		0.043660		0.320000
0.039520		0.039466		0.330000
0.035725		0.035674		0.340000
0.032294		0.032247		0.350000
0.029192		0.029149		0.360000
0.026389		0.026348		0.370000
0.023854		0.023817		0.380000
0.021564		0.021528		0.390000
0.019493		0.019460		0.400000
0.017621		0.017590		0.410000
0.015928		0.015900		0.420000
0.014399		0.014373		0.430000
0.013016		0.012992		0.440000
0.011766		0.011744		0.450000
0.010636		0.010616		0.460000
0.009615		0.009596		0.470000
0.008691		0.008674		0.480000
0.007857		0.007841		0.490000
0.007102		0.007087		0.500000
0.006420		0.006406		0.510000
0.005804		0.005791		0.520000
0.005246		0.005235		0.530000
0.004743		0.004732		0.540000
0.004287		0.004277		0.550000
0.003876		0.003866		0.560000
0.003504		0.003495		0.570000
0.003167		0.003159		0.580000
0.002863		0.002856		0.590000
0.002588		0.002582		0.600000
0.002340		0.002334		0.610000
0.002115		0.002110		0.620000
0.001913		0.001907		0.630000
0.001729		0.001724		0.640000
0.001563		0.001559		0.650000
0.001413		0.001409		0.660000
0.001278		0.001274		0.670000
0.001156		0.001152		0.680000
0.001045		0.001042		0.690000
0.000945		0.000942		0.700000
0.000855		0.000852		0.710000
0.000773		0.000771		0.720000
0.000700		0.000697		0.730000
0.000633		0.000631		0.740000
0.000573		0.000571		0.750000
0.000519		0.000517		0.760000
0.000470		0.000468		0.770000
0.000426		0.000424		0.780000
0.000386		0.000384		0.790000
0.000350		0.000348		0.800000
0.000318		0.000316		0.810000
0.000289		0.000287		0.820000
0.000263		0.000261		0.830000
0.000239		0.000238		0.840000
0.000218		0.000217		0.850000
0.000200		0.000198		0.860000
0.000183		0.000181		0.870000
0.000168		0.000166		0.880000
0.000155		0.000153		0.890000
0.000144		0.000141		0.900000
0.000133		0.000131		0.910000
0.000125		0.000122		0.920000
0.000117		0.000114		0.930000
0.000111		0.000108		0.940000
0.000106		0.000103		0.950000
0.000102		0.000098		0.960000
0.000099		0.000095		0.970000
0.000097		0.000093		0.980000
0.000096		0.000091		0.990000
0.000096		0.000091		1.000000
